,id,actual,pred
1156,20459818,165,208.278
1157,17479736,50,82.048
1158,1578776,51,76.926
1159,23344293,52,58.872
1160,32356850,95,178.023
1161,39535241,350,265.216
1162,63299,59,64.047
1163,28312520,49,51.807
1164,14926631,129,110.082
1165,36901015,200,104.134
1166,33398320,39,58.596
1167,20279823,105,97.56
1168,18737235,229,162.14
1169,28561620,120,103.801
1170,9331114,140,137.001
1171,31814773,59,71.725
1172,36223408,150,121.225
1173,29881712,74,89.657
1174,7017768,75,65.127
1175,35610591,85,76.268
1176,35010433,80,78.589
1177,32241239,165,167.487
1178,22489858,150,160.701
1179,2824484,260,129.144
1180,20187779,40,58.62
1181,30579882,300,300.074
1182,37856683,65,65.78
1183,32961822,165,170.041
1184,16423080,89,120.567
1185,30978522,150,199.724
1186,33065137,45,71.088
1187,38977877,31,58.607
1188,38387791,99,82.365
1189,20763877,175,127.101
1190,38288989,350,241.641
1191,4412533,79,88.577
1192,38844519,289,255.18
1193,3139918,150,153.954
1194,327778,106,194.06
1195,35397567,98,121.551
1196,31285092,140,167.256
1197,38597992,199,217.319
1198,3969415,179,170.492
1199,292121,199,207.503
1200,35565616,240,225.567
1201,13981865,50,58.744
1202,24206044,195,142.333
1203,32479283,120,154.515
1204,28340606,115,96.121
1205,19695709,200,137.648
1206,20233308,80,170.854
1207,35832547,295,204.708
1208,9434105,55,89.365
1209,6576336,70,61.322
1210,37538162,189,249.101
1211,21768850,369,285.382
1212,39504576,75,92.74
1213,25895519,52,39.35
1214,20433673,80,91.033
1215,35869466,136,132.494
1216,21577526,65,72.997
1217,15971308,85,85.225
1218,8327302,62,59.822
1219,39952561,88,80.399
1220,2659732,56,51.453
1221,37884403,100,98.26
1222,31089253,200,139.501
1223,14549287,190,207.65
1224,6654081,205,309.885
1225,36224260,65,76.701
1226,10207629,180,171.531
1227,11490744,175,113.711
1228,4538012,85,94.812
1229,8275331,65,54.492
1230,20689395,114,118.947
1231,35768781,88,62.56
1232,31218310,50,64.298
1233,253839,249,254.183
1234,18838643,76,101.396
1235,13488308,199,207.192
1236,37710142,70,74.046
1237,22316072,299,244.889
1238,33344785,250,219.801
1239,2334411,145,170.998
1240,36801374,55,71.344
1241,21660113,30,43.004
1242,16585566,35,83.51
1243,1691188,200,267.382
1244,28583260,165,106.012
1245,30064378,103,108.116
1246,39650425,110,148.504
1247,29962534,50,79.799
1248,36804922,180,198.151
1249,33989681,150,139.764
1250,2055671,200,205.289
1251,26332143,55,59.727
1252,38060662,90,103.63
1253,39393260,110,151.153
1254,39348262,69,107.54
1255,3678064,55,56.079
1256,31474431,49,58.1
1257,20729174,95,145.287
1258,34834104,160,55.747
1259,6037761,163,130.198
1260,15783413,115,236.793
1261,24845976,120,122.155
1262,35896695,45,94.842
1263,4308612,125,220.445
1264,7272530,65,70.811
1265,36116045,60,71.607
1266,28964166,275,170.46
1267,8689608,100,82.242
1268,2825322,50,64.452
1269,11714323,300,286.714
1270,31380105,60,62.283
1271,26357377,200,164.406
1272,32640289,202,213.37
1273,36792660,178,238.322
1274,24378358,299,329.924
1275,30789463,185,173.709
1276,32806789,200,183.652
1277,30250766,138,104.443
1278,10407723,150,172.683
1279,39288788,300,132.008
1280,38266909,125,151.208
1281,38999548,165,225.739
1282,14838160,65,63.171
1283,32765985,36,29.679
1284,29928630,60,56.888
1285,4859903,255,179.568
1286,13066577,129,215.605
1287,36975376,200,160.879
1288,29008767,134,135.143
1289,8308683,65,123.185
1290,31512324,48,56.371
1291,38931289,79,66.552
1292,34014432,100,104.314
1293,31459956,55,56.812
1294,17284471,75,166.838
1295,23170592,40,48.574
1296,24749018,250,237.786
1297,36182794,299,278.585
1298,13951959,325,284.649
1299,27676268,85,60.891
1300,40300360,88,180.062
1301,29340021,150,106.33
1302,35678147,65,61.417
1303,7933257,120,122.433
1304,24873530,45,73.892
1305,35686594,90,192.465
1306,16362150,100,123.37
1307,10666314,117,151.315
1308,26425032,59,66.765
1309,26658494,150,133.924
1310,33688029,69,58.86
1311,31336245,39,42.456
1312,26470810,92,79.965
1313,37156713,300,257.403
1314,80493,75,114.394
1315,25616250,75,101.633
1316,2254582,219,147.192
1317,784170,100,83.733
1318,19981649,199,189.698
1319,26569512,55,56.94
1320,30594607,160,80.466
1321,35023304,145,107.273
1322,16970733,155,191.864
1323,28515078,150,173.438
1324,28631359,89,130.883
1325,543792,110,117.077
1326,27707196,275,145.32
1327,35179345,227,223.364
1328,27131137,106,158.587
1329,24539281,65,80.141
1330,35169758,28,28.529
1331,34543762,299,235.273
1332,15178725,150,145.119
1333,1918903,140,151.438
1334,20089288,38,51.651
1335,498859,169,201.531
1336,34574929,160,185.253
1337,11653081,150,200.826
1338,39509810,80,63.716
1339,10458099,45,53.639
1340,34639878,110,64.04
1341,30369286,225,174.648
1342,28130741,104,105.042
1343,29760452,85,64.236
1344,21971593,50,64.205
1345,35998531,300,169.758
1346,20590743,140,141.889
1347,26978889,46,56.272
1348,31856192,99,66.22
1349,38265563,70,86.332
1350,17122054,115,128.922
1351,9148875,150,166.202
1352,27359897,45,49.548
1353,8102012,148,197.956
1354,20586070,275,291.997
1355,12915038,85,96.503
1356,19694951,50,80.361
1357,21474885,75,68.545
1358,20786225,88,68.743
1359,67288,124,188.15
1360,33618854,425,262.682
1361,22761054,135,177.356
1362,33127624,70,62.201
1363,13117160,55,67.061
1364,11453784,200,136.223
1365,39923714,129,125.245
1366,35684596,49,54.925
1367,2806791,53,70.344
1368,34676486,475,321.842
1369,19702506,275,196.307
1370,39759116,250,174.108
1371,33168922,40,84.339
1372,13169806,154,198.978
1373,21431963,60,77.301
1374,2178294,140,163.596
1375,11352664,95,110.729
1376,32816486,225,226.24
1377,21851570,95,134.47
1378,38000049,135,156.642
1379,30882631,50,77.058
1380,2976758,155,188.898
1381,1330753,95,120.955
1382,27681015,172,229.84
1383,246938,154,227.934
1384,12174580,325,201.34
1385,212109,80,131.846
1386,17456932,400,237.35
1387,36662760,80,145.995
1388,764753,82,153.415
1389,27528267,79,89.179
1390,28786315,60,55.288
1391,11591798,110,171.188
1392,25210171,95,117.545
1393,10422950,69,105.579
1394,21462551,85,65.87
1395,25776914,25,50.32
1396,473592,70,84.934
1397,17477768,105,141.462
1398,13532647,199,288.338
1399,14539375,170,144.4
1400,35043094,150,161.263
1401,33664228,499,313.45
1402,35069416,30,26.652
1403,21041595,100,78.565
1404,13881577,179,208.217
1405,35912059,499,310.282
1406,27530069,159,228.274
1407,12485134,195,191.754
1408,7630422,220,216.324
1409,3791244,175,130.75
1410,22602979,49,55.842
1411,20403568,130,111.426
1412,23436576,200,225.182
1413,6750178,55,61.388
1414,23626886,199,171.766
1415,35268203,78,68.276
1416,36914007,197,200.899
1417,16534156,100,134.765
1418,24453838,225,126.718
1419,23359277,35,55.849
1420,11684682,29,86.397
1421,25054120,197,180.502
1422,37805291,198,231.26
1423,40157222,50,76.507
1424,267435,55,72.848
1425,26456925,33,39.269
1426,13903497,69,86.319
1427,1187643,65,63.687
1428,39893728,72,64.568
1429,6464881,95,115.96
1430,15854548,48,66.491
1431,9694633,109,135.469
1432,58059,60,85.526
1433,38901727,399,237.028
1434,10106768,53,49.469
1435,13444818,168,165.502
1436,8615062,239,209.766
1437,4792342,105,67.332
1438,38796600,150,173.659
1439,35301609,76,61.739
1440,27876238,69,64.364
1441,28721018,99,66.482
1442,36838192,325,261.407
1443,2927005,200,211.331
1444,14419516,150,130.727
1445,14710763,145,105.674
1446,30510275,119,123.327
1447,26374486,90,144.597
1448,21294579,59,99.658
1449,18736436,99,131.646
1450,6553559,130,129.44
1451,20714517,30,48.325
1452,4402117,149,154.636
1453,39301079,75,90.184
1454,2669352,425,107.118
1455,607891,120,156.261
1456,33760723,70,91.784
1457,29987801,70,79.861
1458,8880524,60,49.993
1459,29506320,200,138.889
1460,7728860,159,145.309
1461,3801701,195,195.628
1462,23626598,150,154.65
1463,30161160,199,197.985
1464,8204392,100,242.039
1465,39055092,179,224.312
1466,35063377,100,53.807
1467,23648504,374,311.265
1468,14043849,54,66.387
1469,31619454,29,50.379
1470,10086307,110,94.819
1471,26110466,60,62.307
1472,5028478,100,62.254
1473,23727037,135,155.798
1474,37424303,110,89.353
1475,1137093,300,289.122
1476,37210135,165,158.412
1477,6750443,147,174.626
1478,32240776,130,204.429
1479,318021,110,96.312
1480,1089240,176,141.703
1481,17326116,175,179.857
1482,34997985,56,57.241
1483,26874715,135,120.674
1484,37971699,48,62.031
1485,31066679,100,63.304
1486,84659,159,185.855
1487,21394554,65,63.522
1488,39744664,165,186.214
1489,29884334,70,55.666
1490,19967115,80,113.897
1491,8322478,135,126.853
1492,39132278,100,88.786
1493,7516218,225,125.936
1494,15423962,39,67.928
1495,17277132,100,147.537
1496,20304291,95,63.418
1497,17670245,56,65.232
1498,31670625,250,202.146
1499,7472710,95,103.874
1500,28285760,197,100.931
1501,8301850,160,166.98
1502,40036942,50,67.847
1503,714939,495,295.716
1504,39229999,100,186.438
1505,39134697,50,51.677
1506,28035852,165,230.993
1507,1408406,162,121.532
1508,30967766,55,58.032
1509,31193843,69,145.466
1510,5406041,100,112.616
1511,2107883,159,146.65
1512,23200628,65,74.582
1513,21266334,84,118.522
1514,3450210,215,181.628
1515,3944625,99,85.362
1516,6625406,95,126.537
1517,25541005,225,216.894
1518,32617384,35,49.847
1519,26597239,51,60.503
1520,26848990,38,60.911
1521,1148279,60,66.621
1522,31599484,120,165.371
1523,12966225,78,98.597
1524,6639120,140,111.541
1525,399946,90,107.526
1526,28461152,450,294.379
1527,23500071,100,78.423
1528,38703932,99,113.447
1529,1808497,75,65.294
1530,35005183,131,132.649
1531,1682282,90,88.12
1532,27810474,275,139.507
1533,34465167,178,150.944
1534,13042752,45,65.978
1535,31767505,209,168.798
1536,411918,180,191.748
1537,38551507,225,216.666
1538,4399721,50,76.663
1539,26255392,150,205.62
1540,11792006,145,251.99
1541,37055281,180,214.495
1542,23250710,169,196.223
1543,929032,60,70.42
1544,13666641,200,206.636
1545,23096661,100,131.36
1546,30885549,500,117.424
1547,10909987,100,93.304
1548,22278896,110,108.988
1549,34680900,450,347.628
1550,13513738,130,223.705
1551,336220,125,92.497
1552,32676175,100,103.085
1553,34416958,58,58.801
1554,23020466,125,110.602
1555,895386,170,231.209
1556,25161242,86,82.508
1557,13491503,125,101.497
1558,28358001,175,200.872
1559,3740402,82,73.737
1560,37823823,60,59.365
1561,38099004,150,162.744
1562,17524075,150,108.045
1563,26692402,93,130.002
1564,25811825,250,201.353
1565,13970217,225,230.458
1566,10019312,100,114.496
1567,34803200,114,160.875
1568,39537477,50,81.006
1569,27227269,80,64.197
1570,38240524,209,190.495
1571,33927923,120,124.802
1572,34024785,119,92.117
1573,36148417,159,122.816
1574,1399448,260,199.945
1575,3851263,499,372.506
1576,1089542,47,75.367
1577,9444324,110,203.248
1578,149777,69,99.556
1579,38521540,38,66.577
1580,1101224,182,160.223
1581,40151488,131,198.557
1582,6843145,200,282.081
1583,29701921,250,320.419
1584,29688903,85,83.748
1585,19504985,225,225.969
1586,32242139,200,159.294
1587,24729353,89,111.125
1588,21311781,49,52.316
1589,19803462,123,161.775
1590,38541362,53,58.487
1591,34316644,110,73.981
1592,19533701,32,104.762
1593,7515694,210,239.835
1594,32616393,35,41.593
1595,26320521,400,258.996
1596,38636747,20,21.475
1597,1205290,127,98.53
1598,9434495,58,77.781
1599,17255526,45,56.137
1600,15495202,128,169.539
1601,3601324,130,167.45
1602,190267,169,226.27
1603,1721115,105,131.753
1604,13174455,65,76.195
1605,40372480,450,305.999
1606,32081249,135,185.077
1607,38891646,45,47.772
1608,24509757,150,238.043
1609,4384181,83,110.713
1610,29183047,49,49.84
1611,19154733,225,217.143
1612,19296720,152,189.979
1613,20915427,160,133.878
1614,10207267,140,176.003
1615,1621235,87,86.293
1616,4572174,75,76.884
1617,32672993,128,80.171
1618,34569454,95,114.183
1619,29646454,90,88.389
1620,13235951,52,81.559
1621,24896533,60,49.329
1622,21292185,29,31.164
1623,10186192,45,49.673
1624,20026598,150,159.231
1625,30958416,105,139.736
1626,26272421,170,114.169
1627,13113906,99,89.156
1628,31130556,75,72.173
1629,14253050,150,141.267
1630,25810744,99,99.498
1631,37296583,45,53.887
1632,37539710,32,62.923
1633,19135811,44,64.683
1634,9328578,230,244.827
1635,31954104,260,277.172
1636,33362399,196,215.275
1637,21883990,225,224.306
1638,29181179,110,107.616
1639,11421994,118,128.934
1640,26717141,51,51.202
1641,13050,120,168.756
1642,36039490,48,60.77
1643,21519958,67,75.24
1644,20641793,130,117.957
1645,39797770,115,208.093
1646,13417723,110,223.978
1647,23075778,150,203.149
1648,21751907,40,68.486
1649,13814227,76,112.338
1650,30062210,28,60.309
1651,23683049,245,233.915
1652,523123,375,336.384
1653,25313204,108,142.98
1654,38881748,50,47.576
1655,28574888,60,97.788
1656,39974087,150,118.261
1657,31828528,65,81.169
1658,40305212,220,221.684
1659,20196339,54,78.623
1660,21901156,120,96.551
1661,37864788,63,53.188
1662,21203987,133,196.283
1663,36117552,185,214.746
1664,33772674,170,217.541
1665,31041659,55,76.593
1666,24515198,75,97.054
1667,37288147,80,66.919
1668,21191546,189,233.306
1669,36640816,46,64.827
1670,33831129,175,144.844
1671,22529877,35,53.25
1672,14894267,165,190.506
1673,15715486,150,182.618
1674,32308362,220,215.379
1675,19964109,40,49.12
1676,15204218,76,76.046
1677,28222827,99,107.014
1678,34199499,82,65.328
1679,1673040,300,250.481
1680,10554070,59,85.716
1681,3609762,184,203.904
1682,22028894,95,78.008
1683,26587430,135,134.973
1684,26737188,40,35.511
1685,38836932,179,85.506
1686,37152715,100,145.703
1687,13217241,275,217.237
1688,18750505,120,121.506
1689,16123133,400,161.44
1690,7561584,90,69.642
1691,28743080,200,185.193
1692,6237443,85,72.822
1693,4994266,135,186.752
1694,19701037,140,153.706
1695,15814037,250,187.563
1696,29060392,85,73.656
1697,23668731,120,157.58
1698,23485972,479,265.527
1699,35616750,196,316.221
1700,25448314,123,202.095
1701,37240374,90,74.9
1702,33852557,100,87.425
1703,13923255,90,96.252
1704,12702755,38,43.191
1705,9867629,170,204.236
1706,38573994,135,163.084
1707,12345178,50,54.561
1708,18914656,66,50.224
1709,5593725,55,65.99
1710,33155996,100,167.747
1711,16533954,171,148.012
1712,30512146,200,184.465
1713,39170413,149,189.905
1714,36808204,95,82.612
1715,37766647,60,60.668
1716,35030571,72,76.747
1717,24230182,75,56.885
1718,9492750,190,161.017
1719,12796602,70,98.093
1720,37914398,48,64.876
1721,13507377,190,139.692
1722,34388266,69,69.064
1723,39337539,139,126.828
1724,1814010,175,204.485
1725,4671824,60,52.804
1726,30443115,42,37.795
1727,15549056,200,152.914
1728,19729892,70,73.263
1729,33992824,191,190.555
1730,2473611,92,100.353
1731,30691484,200,149.294
1732,21289640,68,59.247
1733,39926344,167,288.615
1734,37017795,195,148.583
1735,35267420,160,166.258
1736,16731782,98,131.534
1737,2897507,40,51.712
1738,33956049,54,56.954
1739,6989436,80,92.057
1740,32683430,299,177.005
1741,35608098,75,71.766
1742,6766259,75,75.039
1743,31125496,55,59.257
1744,37630258,488,244.538
1745,27756639,53,61.742
1746,22059276,47,64.473
1747,31759087,48,55.381
1748,4530154,69,68.324
1749,38799132,59,49.661
1750,34020040,68,61.118
1751,37626019,150,225.918
1752,585491,195,181.726
1753,16974155,70,75.353
1754,39481892,300,268.822
1755,253846,179,223.581
1756,15937164,180,214.713
1757,8884181,200,164.391
1758,29517601,65,59.937
1759,30340538,418,400.987
1760,18691948,80,53.271
1761,3644032,140,146.274
1762,36140236,80,85.429
1763,11040458,300,234.465
1764,21632527,64,64.093
1765,30934439,120,156.872
1766,26104760,75,92.329
1767,32251904,65,78.958
1768,35574095,200,125.454
1769,38520134,20,28.843
1770,17728927,199,182.868
1771,20467141,90,87.322
1772,38875490,60,60.787
1773,23404471,60,56.32
1774,4278084,75,107.621
1775,2716009,200,195.801
1776,31514722,45,82.932
1777,37056835,225,204.999
1778,28430186,99,98.613
1779,35262444,66,62.647
1780,7769946,150,180.104
1781,39702965,100,104.494
1782,36589898,225,243.767
1783,22100970,142,145.174
1784,858695,30,75.183
1785,34109471,150,134.349
1786,39599686,48,70.292
1787,39746156,179,265.175
1788,14028586,170,178.455
1789,20277166,115,146.619
1790,74073,195,195.763
1791,27707562,60,83.235
1792,3225975,400,325.405
1793,3870158,145,152.811
1794,36870557,96,155.124
1795,20153102,55,56.534
1796,24834309,149,121.776
1797,39113138,50,80.202
1798,25293702,75,66.189
1799,29959581,98,130.495
1800,20323803,90,106.857
1801,39101977,99,101.913
1802,29101938,80,97.031
1803,19274199,274,239.096
1804,19769912,167,143.487
1805,531455,80,98.51
1806,20436075,46,64.309
1807,22432497,34,53.074
1808,32548384,50,116.88
1809,30373102,80,60.739
1810,39471826,169,188.667
1811,26447297,125,71.71
1812,18650087,200,242.1
1813,24267208,70,65.128
1814,39538350,50,88.082
1815,32257766,40,47.004
1816,32750384,54,61.86
1817,38556072,150,208.685
1818,35931169,115,63.568
1819,23320351,49,69.737
1820,25559914,199,175.585
1821,28635035,70,88.062
1822,4378951,170,151.76
1823,10482409,85,86.184
1824,13058423,50,135.187
1825,24105281,70,104.065
1826,15706724,218,224.719
1827,4427442,290,240.842
1828,9837588,119,146.542
1829,27139801,125,178.915
1830,34679833,120,138.989
1831,28005241,119,180.311
1832,15495897,125,132.748
1833,32723619,250,169.402
1834,39079171,60,76.737
1835,38677209,140,151.751
1836,22105520,225,225.83
1837,17631431,49,47.081
1838,2968665,200,182.64
1839,21124150,100,103.13
1840,4428906,380,258.03
1841,30914114,180,222.629
1842,34670295,100,131.132
1843,3985673,300,218.968
1844,34655009,42,73.758
1845,28699887,80,139.92
1846,39551462,350,362.784
1847,16677256,240,160.067
1848,23671009,189,178.577
1849,33044727,65,58.555
1850,6105140,95,75.465
1851,20111316,50,95.343
1852,3666653,170,145.604
1853,22449860,225,245.92
1854,4263802,165,165.679
1855,39294954,320,333.098
1856,18894145,80,72.274
1857,21596559,55,78.015
1858,13217609,149,91.504
1859,26158857,200,255.047
1860,34507958,200,182.766
1861,17097495,79,138.299
